epoch,train_loss,train_mae,val_loss,val_mae,lr
66,0.000056,5.503598,0.000096,5.508924,8.19e-05
67,0.000049,4.776968,0.000031,2.614624,7.77e-05
68,0.000050,4.869979,0.000043,2.479249,7.36e-05
69,0.000049,4.710426,0.000061,4.321023,6.96e-05
70,0.000037,4.277254,0.000077,5.494965,6.57e-05
71,0.000030,3.988370,0.000047,4.246663,6.18e-05
72,0.000025,3.857879,0.000062,3.675997,5.81e-05
73,0.000030,3.956256,0.000045,3.044436,5.44e-05
74,0.000020,3.389778,0.000063,2.264772,5.08e-05
75,0.000021,3.321968,0.000028,2.938987,4.73e-05
76,0.000024,3.436596,0.000035,2.978066,4.39e-05
77,0.000016,3.010846,0.000032,2.865091,4.07e-05
78,0.000013,2.840770,0.000024,1.817644,3.75e-05
79,0.000012,2.662142,0.000054,4.303177,3.44e-05
80,0.000013,2.575237,0.000022,2.274737,3.15e-05
81,0.000010,2.393259,0.000114,8.756948,2.86e-05
82,0.000009,2.236405,0.000035,2.552862,2.59e-05
83,0.000010,2.229315,0.000025,1.568680,2.34e-05
84,0.000006,2.003419,0.000030,1.898982,2.09e-05
85,0.000006,1.950319,0.000035,2.408471,1.86e-05
86,0.000006,1.815638,0.000020,1.471908,1.63e-05
87,0.000005,1.655606,0.000024,1.574055,1.43e-05
88,0.000004,1.550867,0.000029,2.794476,1.23e-05
89,0.000004,1.488080,0.000028,2.091752,1.05e-05
90,0.000003,1.411528,0.000024,1.850382,8.87e-06
91,0.000003,1.320076,0.000024,1.205434,7.34e-06
92,0.000003,1.256294,0.000024,1.243915,5.96e-06
93,0.000002,1.195048,0.000023,1.267239,4.71e-06
94,0.000002,1.129202,0.000022,1.183398,3.61e-06
95,0.000002,1.086152,0.000022,1.209454,2.66e-06
96,0.000002,1.049121,0.000022,1.074651,1.85e-06
97,0.000002,1.006054,0.000022,1.195665,1.18e-06
98,0.000002,0.982721,0.000022,1.105239,6.66e-07
99,0.000002,0.959083,0.000022,1.064681,2.96e-07
100,0.000002,0.942025,0.000022,1.058507,7.40e-08
