epoch,train_loss,val_loss,val_mae,lr
148,0.006791,0.012764,58.726307,5.00e-04
149,0.006961,0.012833,58.650242,5.00e-04
150,0.006622,0.033303,127.653961,5.00e-04
151,0.006445,0.011892,57.594154,5.00e-04
152,0.006503,0.013207,66.074272,5.00e-04
153,0.006976,0.015303,75.423767,5.00e-04
154,0.006586,0.012732,54.162086,5.00e-04
155,0.006379,0.045030,163.109070,5.00e-04
156,0.006257,0.011355,56.887390,5.00e-04
157,0.006331,0.016343,77.141167,5.00e-04
158,0.006725,0.016660,80.871376,5.00e-04
159,0.006439,0.030717,122.757607,5.00e-04
160,0.006411,0.012313,69.943161,5.00e-04
161,0.006449,0.011479,51.851681,5.00e-04
162,0.005939,0.046373,154.982407,5.00e-04
163,0.006046,0.011011,50.038147,5.00e-04
164,0.006391,0.010601,52.751232,5.00e-04
165,0.006305,0.035071,154.537155,5.00e-04
166,0.006104,0.010742,51.892773,5.00e-04
167,0.006221,0.012529,69.373718,5.00e-04
