index,predicted,target,abs_error
274,-10467.190430,-10465.111328,2.079102
275,-8558.384766,-8551.990234,6.394531
276,-12317.064453,-12321.399414,4.334961
277,-10563.897461,-10566.445312,2.547852
278,-10975.332031,-10970.824219,4.507812
279,-10945.942383,-10945.304688,0.637695
280,-10500.541016,-10497.916016,2.625000
281,-13902.488281,-13905.029297,2.541016
282,-12927.010742,-12924.894531,2.116211
283,-12519.505859,-12521.003906,1.498047
284,-8796.417969,-8798.003906,1.585938
285,-10308.438477,-10306.114258,2.324219
286,-12287.955078,-12283.141602,4.813477
287,-8254.823242,-8259.398438,4.575195
288,-11944.356445,-11947.580078,3.223633
289,-11544.086914,-11543.821289,0.265625
290,-10327.383789,-10328.772461,1.388672
291,-11679.100586,-11675.176758,3.923828
292,-9462.491211,-9463.276367,0.785156
293,-11001.878906,-11001.612305,0.266602
294,-9523.028320,-9521.494141,1.534180
295,-11511.630859,-11511.387695,0.243164
296,-9552.173828,-9554.298828,2.125000
297,-11577.158203,-11576.951172,0.207031
298,-11947.552734,-11948.176758,0.624023
299,-12387.814453,-12385.495117,2.319336
300,-11511.921875,-11510.320312,1.601562
301,-11575.305664,-11576.220703,0.915039
302,-11408.764648,-11406.876953,1.887695
303,-10563.267578,-10565.299805,2.032227
304,-11980.250977,-11981.275391,1.024414
305,-12557.168945,-12553.662109,3.506836
306,-10937.479492,-10936.375977,1.103516
307,-10500.936523,-10498.850586,2.085938
308,-11513.317383,-11511.674805,1.642578
309,-9554.423828,-9554.922852,0.499023
310,-10831.944336,-10834.426758,2.482422
311,-11951.239258,-11948.156250,3.083008
312,-11478.578125,-11477.575195,1.002930
313,-11951.926758,-11948.941406,2.985352
314,-10499.392578,-10498.708008,0.684570
315,-12383.319336,-12386.484375,3.165039
316,-11545.394531,-11543.395508,1.999023
317,-12765.692383,-12757.315430,8.376953
318,-13130.209961,-13122.995117,7.214844
319,-9897.661133,-9901.152344,3.491211
320,-9903.035156,-9899.161133,3.874023
321,-12395.592773,-12386.866211,8.726562
322,-11946.120117,-11946.568359,0.448242
323,-11781.107422,-11779.550781,1.556641
324,-11810.203125,-11812.072266,1.869141
325,-12411.301758,-12415.602539,4.300781
326,-10567.657227,-10565.130859,2.526367
327,-11979.720703,-11980.053711,0.333008
328,-10971.993164,-10968.589844,3.403320
329,-9899.060547,-9900.097656,1.037109
330,-10427.818359,-10426.318359,1.500000
331,-10939.333984,-10936.499023,2.834961
332,-8887.350586,-8888.487305,1.136719
333,-10972.120117,-10970.094727,2.025391
334,-11808.376953,-11812.013672,3.636719
335,-11575.748047,-11576.324219,0.576172
336,-10531.634766,-10532.875000,1.240234
337,-10974.952148,-10969.038086,5.914062
338,-12958.598633,-12957.711914,0.886719
339,-9839.000977,-9836.131836,2.869141
340,-12484.002930,-12486.986328,2.983398
341,-10535.678711,-10533.437500,2.241211
342,-12293.001953,-12285.872070,7.129883
343,-8890.176758,-8891.828125,1.651367
344,-10939.195312,-10938.022461,1.172852
345,-11948.498047,-11948.373047,0.125000
346,-11844.351562,-11843.418945,0.932617
347,-10359.734375,-10363.073242,3.338867
348,-11306.775391,-11303.894531,2.880859
349,-12386.044922,-12385.622070,0.422852
350,-10331.554688,-10337.533203,5.978516
351,-11511.458008,-11510.134766,1.323242
352,-11842.234375,-11844.141602,1.907227
353,-10877.131836,-10878.721680,1.589844
354,-11882.876953,-11884.611328,1.734375
355,-9958.189453,-9958.732422,0.542969
356,-9589.061523,-9589.267578,0.206055
357,-11980.026367,-11980.787109,0.760742
358,-9901.736328,-9900.881836,0.854492
359,-11511.316406,-11509.678711,1.637695
360,-11003.966797,-11002.281250,1.685547
361,-9959.291992,-9958.738281,0.553711
362,-11844.326172,-11844.211914,0.114258
363,-11950.663086,-11948.875977,1.787109
364,-11812.302734,-11813.000000,0.697266
365,-11003.112305,-11003.915039,0.802734
366,-11516.044922,-11509.713867,6.331055
367,-11879.131836,-11881.531250,2.399414
368,-12555.470703,-12554.611328,0.859375
369,-8557.388672,-8551.812500,5.576172
370,-12349.531250,-12353.338867,3.807617
371,-9532.273438,-9529.467773,2.805664
372,-10509.458984,-10507.832031,1.626953
373,-9900.599609,-9899.425781,1.173828
374,-11539.712891,-11542.270508,2.557617
375,-10971.928711,-10970.139648,1.789062
376,-10933.352539,-10937.270508,3.917969
377,-11574.444336,-11575.712891,1.268555
378,-12016.594727,-12014.625977,1.968750
379,-9520.542969,-9521.320312,0.777344
380,-11337.996094,-11342.052734,4.056641
381,-11338.965820,-11341.646484,2.680664
382,-12521.638672,-12522.758789,1.120117
383,-11950.819336,-11949.000000,1.819336
384,-10385.950195,-10393.131836,7.181641
385,-13910.355469,-13905.529297,4.826172
386,-9556.527344,-9554.618164,1.909180
387,-12886.373047,-12893.791992,7.418945
388,-11948.788086,-11947.460938,1.327148
389,-11440.608398,-11439.832031,0.776367
390,-12930.696289,-12926.743164,3.953125
391,-10530.990234,-10533.506836,2.516602
392,-12247.480469,-12249.118164,1.637695
393,-10898.582031,-10905.270508,6.688477
394,-12160.534180,-12156.314453,4.219727
395,-10508.772461,-10507.024414,1.748047
396,-10911.035156,-10904.828125,6.207031
397,-9960.473633,-9958.418945,2.054688
398,-12355.739258,-12353.389648,2.349609
399,-10563.662109,-10565.212891,1.550781
400,-12894.765625,-12894.116211,0.649414
401,-10967.436523,-10968.677734,1.241211
402,-11975.350586,-11979.612305,4.261719
403,-12550.410156,-12553.404297,2.994141
404,-11980.456055,-11981.179688,0.723633
405,-9917.623047,-9925.521484,7.898438
406,-9964.502930,-9956.794922,7.708008
407,-9954.736328,-9957.438477,2.702148
408,-10937.589844,-10938.566406,0.976562
409,-11513.607422,-11511.636719,1.970703
410,-12558.965820,-12554.804688,4.161133
411,-13009.918945,-13007.827148,2.091797
412,-10905.339844,-10901.385742,3.954102
413,-10969.621094,-10969.004883,0.616211
414,-10868.906250,-10872.269531,3.363281
415,-11941.323242,-11947.281250,5.958008
416,-9811.039062,-9811.785156,0.746094
417,-10863.198242,-10865.519531,2.321289
418,-10966.211914,-10967.965820,1.753906
419,-10496.422852,-10498.638672,2.215820
420,-11404.151367,-11403.731445,0.419922
421,-10234.146484,-10233.808594,0.337891
422,-12386.215820,-12385.437500,0.778320
423,-11335.627930,-11340.177734,4.549805
424,-10504.792969,-10499.203125,5.589844
425,-12927.230469,-12927.125977,0.104492
426,-13232.454102,-13228.088867,4.365234
427,-10934.119141,-10937.374023,3.254883
428,-12491.023438,-12487.666992,3.356445
429,-11401.133789,-11406.515625,5.381836
430,-11514.823242,-11511.041016,3.782227
431,-10939.116211,-10936.421875,2.694336
432,-10907.607422,-10905.961914,1.645508
433,-11000.851562,-11002.399414,1.547852
434,-11514.404297,-11510.977539,3.426758
435,-9931.555664,-9932.246094,0.690430
436,-11944.295898,-11947.133789,2.837891
437,-11544.262695,-11543.380859,0.881836
438,-15926.982422,-15930.724609,3.742188
439,-10361.050781,-10363.933594,2.882812
440,-12917.871094,-12923.398438,5.527344
441,-11374.946289,-11371.608398,3.337891
442,-9933.028320,-9931.501953,1.526367
443,-11507.106445,-11510.325195,3.218750
444,-10832.366211,-10833.143555,0.777344
445,-13335.719727,-13332.208008,3.511719
446,-11376.966797,-11373.690430,3.276367
447,-9266.893555,-9268.807617,1.914062
448,-10500.766602,-10499.641602,1.125000
449,-9960.137695,-9960.943359,0.805664
450,-11901.000977,-11914.126953,13.125977
451,-11813.269531,-11811.609375,1.660156
452,-11504.349609,-11510.260742,5.911133
453,-11514.098633,-11512.141602,1.957031
454,-10447.774414,-10442.702148,5.072266
455,-11812.059570,-11813.614258,1.554688
456,-9488.662109,-9492.637695,3.975586
457,-10967.751953,-10970.096680,2.344727
458,-10506.559570,-10506.791992,0.232422
459,-11509.410156,-11509.474609,0.064453
460,-9918.890625,-9925.022461,6.131836
461,-11780.769531,-11777.748047,3.021484
462,-9555.115234,-9554.907227,0.208008
463,-9871.230469,-9868.125000,3.105469
464,-10529.929688,-10531.848633,1.918945
465,-11947.741211,-11945.510742,2.230469
466,-11849.669922,-11845.142578,4.527344
467,-11946.951172,-11948.614258,1.663086
468,-9354.793945,-9358.317383,3.523438
469,-11310.478516,-11311.598633,1.120117
470,-11885.950195,-11882.555664,3.394531
471,-12789.380859,-12788.775391,0.605469
472,-10935.158203,-10938.045898,2.887695
473,-12014.288086,-12012.601562,1.686523
474,-9402.048828,-9399.690430,2.358398
475,-11947.508789,-11948.084961,0.576172
476,-13006.924805,-13007.868164,0.943359
477,-11728.496094,-11718.796875,9.699219
478,-11845.503906,-11843.401367,2.102539
479,-11976.729492,-11981.406250,4.676758
480,-9497.433594,-9488.181641,9.251953
481,-10469.745117,-10466.417969,3.327148
482,-10531.598633,-10531.215820,0.382812
483,-10972.125000,-10970.628906,1.496094
484,-12350.971680,-12351.925781,0.954102
485,-11542.490234,-11543.141602,0.651367
486,-10498.549805,-10498.814453,0.264648
487,-11404.802734,-11404.826172,0.023438
488,-10429.284180,-10427.248047,2.036133
489,-11509.158203,-11510.354492,1.196289
490,-11407.891602,-11406.655273,1.236328
491,-11871.761719,-11880.005859,8.244141
492,-11002.056641,-11001.923828,0.132812
493,-12449.999023,-12450.703125,0.704102
494,-12521.779297,-12521.280273,0.499023
495,-11913.559570,-11915.139648,1.580078
496,-11980.415039,-11979.129883,1.285156
497,-10534.272461,-10533.269531,1.002930
498,-9921.371094,-9924.355469,2.984375
499,-10966.756836,-10968.504883,1.748047
500,-10497.570312,-10499.622070,2.051758
501,-8796.811523,-8801.067383,4.255859
502,-8919.663086,-8921.100586,1.437500
503,-10972.432617,-10971.175781,1.256836
504,-10301.595703,-10272.185547,29.410156
505,-11477.755859,-11476.225586,1.530273
506,-11480.015625,-11478.658203,1.357422
507,-10932.963867,-10934.016602,1.052734
508,-12926.296875,-12925.981445,0.315430
509,-9933.303711,-9932.818359,0.485352
510,-10934.369141,-10938.574219,4.205078
511,-11507.512695,-11510.656250,3.143555
512,-12818.692383,-12822.050781,3.358398
513,-10936.485352,-10937.945312,1.459961
514,-9959.900391,-9959.411133,0.489258
515,-12548.948242,-12555.344727,6.396484
516,-11407.072266,-11408.152344,1.080078
517,-9930.997070,-9932.546875,1.549805
518,-9495.438477,-9496.049805,0.611328
519,-11371.449219,-11372.738281,1.289062
520,-12479.296875,-12488.493164,9.196289
521,-12456.729492,-12456.610352,0.119141
522,-11316.817383,-11338.798828,21.981445
523,-10937.275391,-10937.444336,0.168945
524,-11860.134766,-11857.872070,2.262695
525,-10902.732422,-10905.308594,2.576172
526,-11504.164062,-11510.508789,6.344727
527,-11951.491211,-11948.898438,2.592773
528,-11479.897461,-11478.458984,1.438477
529,-10534.562500,-10533.769531,0.792969
530,-10532.287109,-10532.219727,0.067383
531,-11481.344727,-11478.696289,2.648438
532,-11487.301758,-11478.064453,9.237305
533,-9435.265625,-9430.081055,5.184570
534,-10302.481445,-10305.170898,2.689453
535,-10971.584961,-10970.476562,1.108398
536,-11407.048828,-11406.974609,0.074219
537,-11808.457031,-11811.155273,2.698242
538,-11577.239258,-11576.529297,0.709961
539,-12388.896484,-12385.457031,3.439453
540,-15495.985352,-15494.766602,1.218750
541,-11891.971680,-11890.765625,1.206055
542,-10935.069336,-10937.767578,2.698242
543,-12792.795898,-12789.845703,2.950195
544,-11777.931641,-11776.574219,1.357422
545,-11372.588867,-11373.199219,0.610352
546,-11510.261719,-11508.694336,1.567383
547,-9766.742188,-9764.291992,2.450195
548,-9926.384766,-9926.296875,0.087891
549,-11948.743164,-11947.734375,1.008789
550,-12490.120117,-12488.838867,1.281250
551,-10969.992188,-10967.678711,2.313477
552,-12956.373047,-12959.859375,3.486328
553,-11544.792969,-11544.371094,0.421875
554,-11478.598633,-11476.867188,1.731445
555,-10495.691406,-10500.836914,5.145508
556,-10815.932617,-10809.052734,6.879883
557,-10498.801758,-10499.857422,1.055664
558,-11509.721680,-11509.145508,0.576172
559,-11404.676758,-11407.963867,3.287109
560,-8429.588867,-8428.347656,1.241211
561,-11941.793945,-11946.854492,5.060547
562,-10431.356445,-10430.757812,0.598633
563,-9922.153320,-9924.402344,2.249023
564,-10934.104492,-10938.647461,4.542969
565,-11809.829102,-11810.879883,1.050781
566,-11510.828125,-11512.867188,2.039062
567,-11342.634766,-11343.040039,0.405273
568,-11818.174805,-11811.361328,6.813477
569,-11815.016602,-11810.788086,4.228516
570,-10439.259766,-10442.050781,2.791016
571,-11945.756836,-11948.041016,2.284180
572,-10458.541992,-10462.424805,3.882812
573,-11949.508789,-11947.917969,1.590820
574,-10964.671875,-10970.747070,6.075195
575,-11541.247070,-11543.453125,2.206055
576,-11506.377930,-11509.801758,3.423828
577,-10970.392578,-10970.649414,0.256836
578,-11943.005859,-11946.120117,3.114258
579,-11976.907227,-11980.123047,3.215820
580,-12860.628906,-12860.288086,0.340820
581,-11948.705078,-11947.137695,1.567383
582,-11376.416992,-11374.681641,1.735352
583,-11867.462891,-11876.485352,9.022461
584,-11944.422852,-11947.030273,2.607422
585,-9500.473633,-9497.461914,3.011719
586,-9523.398438,-9523.314453,0.083984
587,-9926.619141,-9926.965820,0.346680
588,-8424.712891,-8428.019531,3.306641
589,-11576.392578,-11577.054688,0.662109
590,-12824.382812,-12821.078125,3.304688
591,-6319.074707,-6322.972168,3.897461
592,-11545.929688,-11543.547852,2.381836
593,-11949.195312,-11948.591797,0.603516
594,-10528.231445,-10532.998047,4.766602
595,-11514.651367,-11512.228516,2.422852
596,-11912.700195,-11914.195312,1.495117
597,-12751.505859,-12756.151367,4.645508
598,-10911.857422,-10913.313477,1.456055
599,-10997.674805,-11001.587891,3.913086
600,-8212.118164,-8201.402344,10.715820
601,-10974.011719,-10969.226562,4.785156
602,-12928.351562,-12927.022461,1.329102
603,-10902.500000,-10904.622070,2.122070
604,-11516.958984,-11512.452148,4.506836
605,-11916.622070,-11915.759766,0.862305
606,-12897.527344,-12891.358398,6.168945
607,-12354.755859,-12354.109375,0.646484
608,-10535.764648,-10534.184570,1.580078
609,-11763.044922,-11777.203125,14.158203
610,-10565.494141,-10565.539062,0.044922
611,-7768.141113,-7762.208008,5.933105
612,-10363.806641,-10362.531250,1.275391
613,-12329.781250,-12320.797852,8.983398
614,-10412.345703,-10409.248047,3.097656
615,-9310.462891,-9303.206055,7.256836
616,-10907.172852,-10904.315430,2.857422
617,-9462.755859,-9461.547852,1.208008
618,-10835.467773,-10833.701172,1.766602
619,-11946.903320,-11947.344727,0.441406
620,-11942.056641,-11948.057617,6.000977
621,-11378.784180,-11373.691406,5.092773
622,-11944.404297,-11947.801758,3.397461
623,-12792.272461,-12788.855469,3.416992
624,-9465.832031,-9463.814453,2.017578
625,-12489.751953,-12488.934570,0.817383
626,-11368.147461,-11375.660156,7.512695
627,-10937.452148,-10938.835938,1.383789
628,-10830.987305,-10833.012695,2.025391
629,-9991.159180,-9990.623047,0.536133
630,-12459.319336,-12456.758789,2.560547
631,-11951.117188,-11948.753906,2.363281
632,-11376.340820,-11373.351562,2.989258
633,-11991.297852,-11980.041016,11.256836
634,-10966.352539,-10970.344727,3.992188
635,-11542.627930,-11542.831055,0.203125
636,-10532.051758,-10530.978516,1.073242
637,-11510.634766,-11510.436523,0.198242
638,-12879.300781,-12893.290039,13.989258
639,-12788.913086,-12791.440430,2.527344
640,-10503.545898,-10500.633789,2.912109
641,-8588.111328,-8584.876953,3.234375
642,-10362.790039,-10361.540039,1.250000
643,-7594.786133,-7566.379395,28.406738
644,-10931.106445,-10935.073242,3.966797
645,-11446.211914,-11444.916016,1.295898
646,-11002.733398,-11003.083984,0.350586
647,-11406.929688,-11407.017578,0.087891
648,-11511.660156,-11510.929688,0.730469
649,-9900.906250,-9902.072266,1.166016
650,-11811.343750,-11809.925781,1.417969
651,-11377.211914,-11373.197266,4.014648
652,-10876.333984,-10879.431641,3.097656
653,-11944.643555,-11945.975586,1.332031
654,-11442.521484,-11444.761719,2.240234
655,-9933.119141,-9933.475586,0.356445
656,-10776.075195,-10775.513672,0.561523
657,-11945.254883,-11946.858398,1.603516
658,-11408.007812,-11407.414062,0.593750
659,-7753.185547,-7763.420410,10.234863
660,-11002.007812,-11001.852539,0.155273
661,-12519.367188,-12520.776367,1.409180
662,-9763.428711,-9766.366211,2.937500
663,-10970.289062,-10971.281250,0.992188
664,-10968.472656,-10967.459961,1.012695
