index,predicted,target,abs_error
49,-8866.105469,-8865.435547,0.669922
50,-10598.624023,-10598.396484,0.227539
51,-9989.293945,-9989.923828,0.629883
52,-12420.511719,-12415.283203,5.228516
53,-10971.474609,-10971.535156,0.060547
54,-11543.737305,-11543.732422,0.004883
55,-10871.416992,-10869.083984,2.333008
56,-9934.748047,-9934.561523,0.186523
57,-12865.360352,-12861.800781,3.559570
58,-10339.582031,-10339.115234,0.466797
59,-10337.778320,-10339.620117,1.841797
60,-10531.807617,-10531.671875,0.135742
61,-11335.997070,-11337.657227,1.660156
62,-11511.059570,-11512.333984,1.274414
63,-12925.041016,-12924.502930,0.538086
64,-10467.005859,-10466.745117,0.260742
65,-12489.757812,-12490.454102,0.696289
66,-11543.327148,-11542.567383,0.759766
67,-11917.614258,-11916.375000,1.239258
68,-11375.056641,-11374.641602,0.415039
69,-10939.169922,-10937.666992,1.502930
70,-11510.897461,-11510.581055,0.316406
71,-11981.750977,-11979.778320,1.972656
72,-12790.179688,-12790.191406,0.011719
73,-9463.125000,-9464.125000,1.000000
74,-10969.677734,-10971.105469,1.427734
75,-12351.049805,-12351.949219,0.899414
76,-10911.481445,-10911.768555,0.287109
77,-12455.702148,-12455.587891,0.114258
78,-11478.644531,-11477.454102,1.190430
79,-12925.242188,-12926.005859,0.763672
80,-12429.081055,-12431.525391,2.444336
81,-12375.318359,-12373.346680,1.971680
82,-11002.308594,-11001.740234,0.568359
83,-11543.025391,-11542.741211,0.284180
84,-11576.001953,-11576.146484,0.144531
85,-10499.527344,-10499.601562,0.074219
86,-8859.369141,-8858.500977,0.868164
87,-12318.673828,-12319.694336,1.020508
88,-11374.992188,-11374.217773,0.774414
89,-10330.891602,-10330.314453,0.577148
90,-10532.484375,-10531.974609,0.509766
91,-12523.105469,-12522.051758,1.053711
92,-12351.145508,-12352.669922,1.524414
93,-14205.054688,-14202.872070,2.182617
94,-10565.861328,-10565.432617,0.428711
95,-9990.091797,-9990.643555,0.551758
96,-9958.685547,-9957.859375,0.826172
97,-10566.490234,-10566.213867,0.276367
98,-11476.198242,-11477.249023,1.050781
99,-11945.862305,-11946.578125,0.715820
100,-11944.562500,-11945.985352,1.422852
101,-12788.291016,-12789.951172,1.660156
102,-10273.581055,-10272.914062,0.666992
103,-9797.860352,-9797.851562,0.008789
104,-11948.699219,-11948.402344,0.296875
105,-9392.143555,-9393.004883,0.861328
106,-11342.103516,-11341.975586,0.127930
107,-11843.718750,-11844.517578,0.798828
108,-6413.171875,-6413.638184,0.466309
109,-11915.719727,-11915.433594,0.286133
110,-10904.130859,-10902.692383,1.438477
111,-10631.681641,-10631.538086,0.143555
112,-11917.748047,-11914.928711,2.819336
113,-10935.467773,-10935.870117,0.402344
114,-11915.892578,-11915.978516,0.085938
115,-10968.219727,-10968.888672,0.668945
116,-11541.854492,-11542.441406,0.586914
117,-11947.889648,-11947.549805,0.339844
118,-12520.626953,-12521.248047,0.621094
119,-11444.154297,-11444.850586,0.696289
120,-10534.508789,-10533.569336,0.939453
121,-10533.704102,-10533.243164,0.460938
122,-12352.923828,-12352.593750,0.330078
123,-10968.802734,-10968.888672,0.085938
124,-10463.838867,-10464.478516,0.639648
125,-11981.493164,-11980.868164,0.625000
126,-12115.436523,-12111.850586,3.585938
127,-10533.115234,-10533.057617,0.057617
128,-10867.936523,-10870.758789,2.822266
129,-11341.044922,-11341.973633,0.928711
130,-12247.835938,-12250.300781,2.464844
131,-11002.735352,-11002.237305,0.498047
132,-11480.040039,-11479.807617,0.232422
133,-11512.021484,-11511.004883,1.016602
134,-11504.833984,-11511.188477,6.354492
135,-9521.778320,-9522.361328,0.583008
136,-11477.228516,-11476.503906,0.724609
137,-10834.286133,-10834.408203,0.122070
138,-11407.768555,-11407.258789,0.509766
139,-13224.962891,-13226.476562,1.513672
140,-11947.042969,-11946.218750,0.824219
141,-11510.431641,-11510.857422,0.425781
142,-10566.536133,-10566.059570,0.476562
143,-11812.180664,-11812.869141,0.688477
144,-12386.621094,-12386.082031,0.539062
145,-11405.043945,-11405.760742,0.716797
146,-9436.899414,-9437.475586,0.576172
147,-10966.480469,-10967.454102,0.973633
148,-11002.270508,-11001.651367,0.619141
149,-11404.161133,-11406.745117,2.583984
150,-11406.736328,-11407.640625,0.904297
151,-12352.343750,-12353.238281,0.894531
152,-10968.461914,-10969.220703,0.758789
153,-11915.660156,-11915.239258,0.420898
154,-10274.572266,-10273.270508,1.301758
155,-10934.303711,-10935.821289,1.517578
156,-12353.502930,-12353.587891,0.084961
157,-11949.623047,-11948.673828,0.949219
158,-11373.163086,-11373.148438,0.014648
159,-11916.212891,-11916.332031,0.119141
160,-11280.818359,-11283.283203,2.464844
161,-10600.271484,-10599.689453,0.582031
162,-10534.169922,-10534.330078,0.160156
163,-10565.248047,-10565.091797,0.156250
164,-11914.433594,-11914.689453,0.255859
165,-11479.036133,-11478.558594,0.477539
166,-10532.782227,-10532.727539,0.054688
167,-11540.654297,-11541.607422,0.953125
168,-11408.325195,-11408.954102,0.628906
169,-8833.448242,-8832.089844,1.358398
170,-10867.021484,-10866.784180,0.237305
171,-11609.413086,-11609.236328,0.176758
172,-11344.644531,-11342.840820,1.803711
173,-11776.244141,-11776.840820,0.596680
174,-9899.922852,-9900.498047,0.575195
175,-10531.208008,-10531.018555,0.189453
176,-10501.284180,-10501.610352,0.326172
177,-11916.856445,-11916.420898,0.435547
178,-11476.807617,-11476.269531,0.538086
179,-12458.844727,-12456.193359,2.651367
180,-10500.864258,-10499.897461,0.966797
181,-9495.600586,-9496.232422,0.631836
182,-11316.417969,-11316.409180,0.008789
183,-6381.957031,-6381.682617,0.274414
184,-12520.904297,-12521.106445,0.202148
185,-10531.994141,-10531.911133,0.083008
186,-9868.531250,-9868.079102,0.452148
187,-12350.287109,-12351.472656,1.185547
188,-11510.401367,-11511.301758,0.900391
189,-11944.986328,-11946.583984,1.597656
190,-10440.600586,-10441.358398,0.757812
191,-11306.953125,-11308.295898,1.342773
192,-12454.962891,-12454.038086,0.924805
193,-9990.238281,-9991.027344,0.789062
194,-11848.204102,-11848.615234,0.411133
195,-10801.643555,-10800.943359,0.700195
196,-10970.387695,-10969.740234,0.647461
197,-12787.875977,-12787.853516,0.022461
198,-10566.232422,-10566.928711,0.696289
199,-10936.687500,-10937.490234,0.802734
200,-10835.618164,-10838.405273,2.787109
201,-9837.638672,-9837.361328,0.277344
202,-8519.551758,-8519.438477,0.113281
203,-11914.985352,-11914.277344,0.708008
204,-9587.850586,-9588.096680,0.246094
205,-11542.647461,-11543.677734,1.030273
206,-10565.850586,-10566.449219,0.598633
207,-11544.658203,-11543.645508,1.012695
208,-10499.182617,-10499.347656,0.165039
209,-12552.354492,-12554.077148,1.722656
210,-11405.878906,-11406.921875,1.042969
211,-11476.907227,-11478.509766,1.602539
212,-9959.957031,-9960.317383,0.360352
213,-12384.191406,-12385.833008,1.641602
214,-9899.143555,-9899.817383,0.673828
215,-9464.087891,-9463.702148,0.385742
216,-12355.714844,-12354.606445,1.108398
217,-12894.029297,-12894.528320,0.499023
218,-11001.542969,-11002.842773,1.299805
219,-10442.892578,-10441.290039,1.602539
220,-10879.969727,-10880.791992,0.822266
221,-11510.715820,-11511.022461,0.306641
222,-12923.491211,-12924.450195,0.958984
223,-10426.313477,-10426.010742,0.302734
224,-9551.771484,-9552.243164,0.471680
225,-11474.838867,-11478.140625,3.301758
226,-11914.090820,-11913.915039,0.175781
227,-10500.474609,-10498.988281,1.486328
228,-11509.853516,-11510.583008,0.729492
229,-10970.826172,-10970.231445,0.594727
230,-11035.198242,-11034.735352,0.462891
231,-10936.708984,-10937.887695,1.178711
232,-9521.269531,-9522.030273,0.760742
233,-13469.375000,-13467.668945,1.706055
234,-11947.581055,-11947.890625,0.309570
235,-9522.250977,-9521.739258,0.511719
236,-10428.958008,-10429.400391,0.442383
237,-11576.402344,-11576.194336,0.208008
238,-10409.747070,-10408.854492,0.892578
239,-11373.484375,-11373.472656,0.011719
240,-10303.369141,-10304.251953,0.882812
241,-11950.551758,-11948.479492,2.072266
242,-10565.964844,-10566.514648,0.549805
243,-9867.134766,-9866.088867,1.045898
244,-10565.056641,-10565.408203,0.351562
245,-11342.888672,-11340.927734,1.960938
246,-10502.136719,-10501.295898,0.840820
247,-8485.600586,-8485.269531,0.331055
248,-11375.816406,-11375.903320,0.086914
249,-11372.974609,-11373.913086,0.938477
250,-12424.776367,-12425.038086,0.261719
251,-11475.763672,-11477.542969,1.779297
252,-12926.707031,-12927.091797,0.384766
253,-10396.021484,-10395.939453,0.082031
254,-11479.197266,-11479.095703,0.101562
255,-8925.253906,-8924.677734,0.576172
256,-9957.471680,-9958.392578,0.920898
257,-9554.888672,-9555.601562,0.712891
258,-11918.478516,-11916.341797,2.136719
259,-10531.663086,-10531.988281,0.325195
260,-8452.833984,-8452.689453,0.144531
261,-11947.045898,-11945.949219,1.096680
262,-10935.765625,-10935.984375,0.218750
263,-13330.197266,-13330.035156,0.162109
264,-10971.782227,-10970.596680,1.185547
265,-10406.765625,-10407.875977,1.110352
266,-10498.859375,-10498.956055,0.096680
267,-11476.228516,-11477.142578,0.914062
268,-11883.941406,-11884.930664,0.989258
269,-11476.998047,-11476.231445,0.766602
270,-11445.387695,-11445.089844,0.297852
271,-11002.410156,-11001.897461,0.512695
272,-10934.818359,-10937.544922,2.726562
273,-13363.365234,-13363.359375,0.005859
274,-10465.223633,-10465.111328,0.112305
275,-8552.110352,-8551.990234,0.120117
276,-12320.503906,-12321.399414,0.895508
277,-10567.016602,-10566.445312,0.571289
278,-10971.291016,-10970.824219,0.466797
279,-10944.915039,-10945.304688,0.389648
280,-10496.530273,-10497.916016,1.385742
281,-13905.115234,-13905.029297,0.085938
282,-12926.428711,-12924.894531,1.534180
283,-12521.506836,-12521.003906,0.502930
284,-8798.681641,-8798.003906,0.677734
285,-10308.926758,-10306.114258,2.812500
286,-12282.318359,-12283.141602,0.823242
287,-8258.341797,-8259.398438,1.056641
288,-11948.469727,-11947.580078,0.889648
289,-11544.363281,-11543.821289,0.541992
290,-10332.088867,-10328.772461,3.316406
291,-11676.029297,-11675.176758,0.852539
292,-9462.442383,-9463.276367,0.833984
293,-11001.035156,-11001.612305,0.577148
294,-9522.541016,-9521.494141,1.046875
295,-11510.583008,-11511.387695,0.804688
296,-9553.341797,-9554.298828,0.957031
297,-11576.250977,-11576.951172,0.700195
298,-11948.496094,-11948.176758,0.319336
299,-12386.575195,-12385.495117,1.080078
300,-11510.438477,-11510.320312,0.118164
301,-11577.451172,-11576.220703,1.230469
302,-11407.065430,-11406.876953,0.188477
303,-10564.895508,-10565.299805,0.404297
304,-11980.283203,-11981.275391,0.992188
305,-12553.185547,-12553.662109,0.476562
306,-10938.292969,-10936.375977,1.916992
307,-10498.353516,-10498.850586,0.497070
308,-11511.666992,-11511.674805,0.007812
309,-9554.257812,-9554.922852,0.665039
310,-10834.347656,-10834.426758,0.079102
311,-11949.411133,-11948.156250,1.254883
312,-11476.775391,-11477.575195,0.799805
313,-11948.545898,-11948.941406,0.395508
314,-10498.751953,-10498.708008,0.043945
315,-12386.546875,-12386.484375,0.062500
316,-11543.308594,-11543.395508,0.086914
317,-12758.600586,-12757.315430,1.285156
318,-13124.400391,-13122.995117,1.405273
319,-9901.379883,-9901.152344,0.227539
320,-9900.317383,-9899.161133,1.156250
321,-12388.716797,-12386.866211,1.850586
322,-11945.991211,-11946.568359,0.577148
323,-11779.929688,-11779.550781,0.378906
324,-11810.130859,-11812.072266,1.941406
325,-12414.990234,-12415.602539,0.612305
326,-10565.258789,-10565.130859,0.127930
327,-11979.500977,-11980.053711,0.552734
328,-10968.593750,-10968.589844,0.003906
329,-9899.996094,-9900.097656,0.101562
330,-10425.785156,-10426.318359,0.533203
331,-10936.752930,-10936.499023,0.253906
332,-8888.375977,-8888.487305,0.111328
333,-10970.001953,-10970.094727,0.092773
334,-11809.116211,-11812.013672,2.897461
335,-11576.993164,-11576.324219,0.668945
336,-10533.379883,-10532.875000,0.504883
337,-10968.969727,-10969.038086,0.068359
338,-12958.464844,-12957.711914,0.752930
339,-9836.899414,-9836.131836,0.767578
340,-12486.878906,-12486.986328,0.107422
341,-10533.601562,-10533.437500,0.164062
342,-12290.047852,-12285.872070,4.175781
343,-8891.839844,-8891.828125,0.011719
344,-10939.141602,-10938.022461,1.119141
345,-11947.358398,-11948.373047,1.014648
346,-11843.489258,-11843.418945,0.070312
347,-10362.449219,-10363.073242,0.624023
348,-11304.388672,-11303.894531,0.494141
349,-12386.567383,-12385.622070,0.945312
350,-10336.023438,-10337.533203,1.509766
351,-11510.506836,-11510.134766,0.372070
352,-11845.483398,-11844.141602,1.341797
353,-10877.891602,-10878.721680,0.830078
354,-11884.186523,-11884.611328,0.424805
355,-9959.756836,-9958.732422,1.024414
356,-9589.949219,-9589.267578,0.681641
357,-11979.138672,-11980.787109,1.648438
358,-9900.578125,-9900.881836,0.303711
359,-11509.790039,-11509.678711,0.111328
360,-11002.708984,-11002.281250,0.427734
361,-9958.631836,-9958.738281,0.106445
362,-11843.360352,-11844.211914,0.851562
363,-11948.496094,-11948.875977,0.379883
364,-11812.169922,-11813.000000,0.830078
365,-11003.508789,-11003.915039,0.406250
366,-11511.125000,-11509.713867,1.411133
367,-11881.154297,-11881.531250,0.376953
368,-12554.640625,-12554.611328,0.029297
369,-8551.953125,-8551.812500,0.140625
370,-12353.705078,-12353.338867,0.366211
371,-9529.214844,-9529.467773,0.252930
372,-10508.276367,-10507.832031,0.444336
373,-9898.982422,-9899.425781,0.443359
374,-11541.515625,-11542.270508,0.754883
375,-10969.764648,-10970.139648,0.375000
376,-10937.378906,-10937.270508,0.108398
377,-11575.657227,-11575.712891,0.055664
378,-12014.956055,-12014.625977,0.330078
379,-9521.731445,-9521.320312,0.411133
380,-11342.610352,-11342.052734,0.557617
381,-11340.903320,-11341.646484,0.743164
382,-12524.130859,-12522.758789,1.372070
383,-11949.154297,-11949.000000,0.154297
384,-10392.529297,-10393.131836,0.602539
385,-13908.572266,-13905.529297,3.042969
386,-9555.663086,-9554.618164,1.044922
387,-12894.981445,-12893.791992,1.189453
388,-11948.473633,-11947.460938,1.012695
389,-11440.443359,-11439.832031,0.611328
390,-12926.015625,-12926.743164,0.727539
391,-10533.271484,-10533.506836,0.235352
392,-12248.903320,-12249.118164,0.214844
393,-10904.498047,-10905.270508,0.772461
394,-12158.847656,-12156.314453,2.533203
395,-10507.208008,-10507.024414,0.183594
396,-10905.201172,-10904.828125,0.373047
397,-9958.371094,-9958.418945,0.047852
398,-12353.182617,-12353.389648,0.207031
399,-10564.656250,-10565.212891,0.556641
400,-12893.671875,-12894.116211,0.444336
401,-10968.856445,-10968.677734,0.178711
402,-11979.318359,-11979.612305,0.293945
403,-12553.327148,-12553.404297,0.077148
404,-11981.193359,-11981.179688,0.013672
405,-9923.963867,-9925.521484,1.557617
406,-9956.510742,-9956.794922,0.284180
407,-9958.192383,-9957.438477,0.753906
408,-10938.906250,-10938.566406,0.339844
409,-11511.948242,-11511.636719,0.311523
410,-12553.933594,-12554.804688,0.871094
411,-13009.000000,-13007.827148,1.172852
412,-10903.855469,-10901.385742,2.469727
413,-10968.565430,-10969.004883,0.439453
414,-10870.980469,-10872.269531,1.289062
415,-11945.941406,-11947.281250,1.339844
416,-9812.041016,-9811.785156,0.255859
417,-10865.109375,-10865.519531,0.410156
418,-10967.067383,-10967.965820,0.898438
419,-10498.490234,-10498.638672,0.148438
420,-11401.876953,-11403.731445,1.854492
421,-10234.375977,-10233.808594,0.567383
422,-12382.623047,-12385.437500,2.814453
423,-11338.169922,-11340.177734,2.007812
424,-10499.682617,-10499.203125,0.479492
425,-12928.921875,-12927.125977,1.795898
426,-13229.845703,-13228.088867,1.756836
427,-10937.200195,-10937.374023,0.173828
428,-12488.759766,-12487.666992,1.092773
429,-11405.530273,-11406.515625,0.985352
430,-11512.080078,-11511.041016,1.039062
431,-10936.113281,-10936.421875,0.308594
432,-10905.504883,-10905.961914,0.457031
433,-11002.222656,-11002.399414,0.176758
434,-11511.852539,-11510.977539,0.875000
435,-9932.184570,-9932.246094,0.061523
436,-11947.276367,-11947.133789,0.142578
437,-11543.495117,-11543.380859,0.114258
438,-15932.452148,-15930.724609,1.727539
439,-10361.659180,-10363.933594,2.274414
440,-12922.203125,-12923.398438,1.195312
441,-11372.200195,-11371.608398,0.591797
442,-9930.552734,-9931.501953,0.949219
443,-11510.316406,-11510.325195,0.008789
444,-10831.958008,-10833.143555,1.185547
445,-13331.226562,-13332.208008,0.981445
446,-11373.951172,-11373.690430,0.260742
447,-9267.773438,-9268.807617,1.034180
448,-10499.301758,-10499.641602,0.339844
449,-9961.046875,-9960.943359,0.103516
450,-11910.353516,-11914.126953,3.773438
451,-11813.790039,-11811.609375,2.180664
452,-11509.980469,-11510.260742,0.280273
453,-11513.232422,-11512.141602,1.090820
454,-10443.267578,-10442.702148,0.565430
455,-11812.848633,-11813.614258,0.765625
456,-9491.314453,-9492.637695,1.323242
457,-10969.483398,-10970.096680,0.613281
458,-10506.637695,-10506.791992,0.154297
459,-11507.408203,-11509.474609,2.066406
460,-9924.414062,-9925.022461,0.608398
461,-11777.132812,-11777.748047,0.615234
462,-9555.365234,-9554.907227,0.458008
463,-9867.670898,-9868.125000,0.454102
464,-10532.171875,-10531.848633,0.323242
465,-11947.608398,-11945.510742,2.097656
466,-11844.060547,-11845.142578,1.082031
467,-11949.408203,-11948.614258,0.793945
468,-9358.470703,-9358.317383,0.153320
469,-11313.365234,-11311.598633,1.766602
470,-11881.306641,-11882.555664,1.249023
471,-12789.484375,-12788.775391,0.708984
472,-10937.566406,-10938.045898,0.479492
473,-12012.549805,-12012.601562,0.051758
474,-9400.076172,-9399.690430,0.385742
475,-11947.748047,-11948.084961,0.336914
476,-13008.084961,-13007.868164,0.216797
477,-11719.208984,-11718.796875,0.412109
478,-11843.791992,-11843.401367,0.390625
479,-11981.450195,-11981.406250,0.043945
480,-9488.996094,-9488.181641,0.814453
481,-10465.500000,-10466.417969,0.917969
482,-10531.124023,-10531.215820,0.091797
483,-10971.625000,-10970.628906,0.996094
484,-12352.848633,-12351.925781,0.922852
485,-11542.623047,-11543.141602,0.518555
486,-10498.004883,-10498.814453,0.809570
487,-11403.776367,-11404.826172,1.049805
488,-10427.341797,-10427.248047,0.093750
489,-11509.974609,-11510.354492,0.379883
490,-11407.073242,-11406.655273,0.417969
491,-11877.428711,-11880.005859,2.577148
492,-11002.120117,-11001.923828,0.196289
493,-12450.222656,-12450.703125,0.480469
494,-12520.823242,-12521.280273,0.457031
495,-11915.428711,-11915.139648,0.289062
496,-11979.603516,-11979.129883,0.473633
497,-10532.786133,-10533.269531,0.483398
498,-9924.066406,-9924.355469,0.289062
499,-10967.743164,-10968.504883,0.761719
500,-10497.250977,-10499.622070,2.371094
501,-8801.572266,-8801.067383,0.504883
502,-8920.736328,-8921.100586,0.364258
503,-10970.518555,-10971.175781,0.657227
504,-10288.321289,-10272.185547,16.135742
505,-11475.743164,-11476.225586,0.482422
506,-11479.415039,-11478.658203,0.756836
507,-10933.033203,-10934.016602,0.983398
508,-12924.114258,-12925.981445,1.867188
509,-9932.633789,-9932.818359,0.184570
510,-10938.882812,-10938.574219,0.308594
511,-11509.600586,-11510.656250,1.055664
512,-12820.897461,-12822.050781,1.153320
513,-10937.143555,-10937.945312,0.801758
514,-9960.666016,-9959.411133,1.254883
515,-12557.682617,-12555.344727,2.337891
516,-11408.247070,-11408.152344,0.094727
517,-9932.648438,-9932.546875,0.101562
518,-9496.291992,-9496.049805,0.242188
519,-11372.674805,-11372.738281,0.063477
520,-12488.184570,-12488.493164,0.308594
521,-12455.187500,-12456.610352,1.422852
522,-11332.352539,-11338.798828,6.446289
523,-10938.084961,-10937.444336,0.640625
524,-11856.397461,-11857.872070,1.474609
525,-10906.125977,-10905.308594,0.817383
526,-11508.958008,-11510.508789,1.550781
527,-11948.519531,-11948.898438,0.378906
528,-11478.791016,-11478.458984,0.332031
529,-10533.262695,-10533.769531,0.506836
530,-10531.751953,-10532.219727,0.467773
531,-11479.005859,-11478.696289,0.309570
532,-11479.364258,-11478.064453,1.299805
533,-9431.365234,-9430.081055,1.284180
534,-10304.316406,-10305.170898,0.854492
535,-10970.753906,-10970.476562,0.277344
536,-11406.476562,-11406.974609,0.498047
537,-11811.125977,-11811.155273,0.029297
538,-11576.426758,-11576.529297,0.102539
539,-12385.437500,-12385.457031,0.019531
540,-15492.822266,-15494.766602,1.944336
541,-11891.121094,-11890.765625,0.355469
542,-10936.045898,-10937.767578,1.721680
543,-12788.884766,-12789.845703,0.960938
544,-11776.494141,-11776.574219,0.080078
545,-11372.913086,-11373.199219,0.286133
546,-11508.620117,-11508.694336,0.074219
547,-9765.310547,-9764.291992,1.018555
548,-9927.217773,-9926.296875,0.920898
549,-11948.265625,-11947.734375,0.531250
550,-12489.144531,-12488.838867,0.305664
551,-10966.615234,-10967.678711,1.063477
552,-12958.400391,-12959.859375,1.458984
553,-11544.616211,-11544.371094,0.245117
554,-11476.894531,-11476.867188,0.027344
555,-10499.486328,-10500.836914,1.350586
556,-10807.050781,-10809.052734,2.001953
557,-10499.695312,-10499.857422,0.162109
558,-11509.500977,-11509.145508,0.355469
559,-11408.424805,-11407.963867,0.460938
560,-8429.344727,-8428.347656,0.997070
561,-11946.650391,-11946.854492,0.204102
562,-10431.460938,-10430.757812,0.703125
563,-9924.040039,-9924.402344,0.362305
564,-10933.257812,-10938.647461,5.389648
565,-11814.127930,-11810.879883,3.248047
566,-11512.924805,-11512.867188,0.057617
567,-11341.711914,-11343.040039,1.328125
568,-11812.564453,-11811.361328,1.203125
569,-11811.197266,-11810.788086,0.409180
570,-10440.620117,-10442.050781,1.430664
571,-11947.756836,-11948.041016,0.284180
572,-10462.632812,-10462.424805,0.208008
573,-11948.683594,-11947.917969,0.765625
574,-10969.681641,-10970.747070,1.065430
575,-11543.397461,-11543.453125,0.055664
576,-11510.385742,-11509.801758,0.583984
577,-10969.781250,-10970.649414,0.868164
578,-11946.960938,-11946.120117,0.840820
579,-11979.508789,-11980.123047,0.614258
580,-12861.156250,-12860.288086,0.868164
581,-11948.029297,-11947.137695,0.891602
582,-11373.357422,-11374.681641,1.324219
583,-11877.299805,-11876.485352,0.814453
584,-11946.146484,-11947.030273,0.883789
585,-9496.906250,-9497.461914,0.555664
586,-9522.773438,-9523.314453,0.541016
587,-9926.787109,-9926.965820,0.178711
588,-8428.189453,-8428.019531,0.169922
589,-11577.431641,-11577.054688,0.376953
590,-12820.544922,-12821.078125,0.533203
591,-6324.401855,-6322.972168,1.429688
592,-11543.133789,-11543.547852,0.414062
593,-11948.095703,-11948.591797,0.496094
594,-10533.247070,-10532.998047,0.249023
595,-11512.537109,-11512.228516,0.308594
596,-11914.261719,-11914.195312,0.066406
597,-12753.234375,-12756.151367,2.916992
598,-10913.551758,-10913.313477,0.238281
599,-11001.341797,-11001.587891,0.246094
600,-8201.005859,-8201.402344,0.396484
601,-10970.953125,-10969.226562,1.726562
602,-12927.600586,-12927.022461,0.578125
603,-10902.742188,-10904.622070,1.879883
604,-11513.458984,-11512.452148,1.006836
605,-11914.970703,-11915.759766,0.789062
606,-12892.614258,-12891.358398,1.255859
607,-12356.316406,-12354.109375,2.207031
608,-10534.241211,-10534.184570,0.056641
609,-11774.285156,-11777.203125,2.917969
610,-10565.691406,-10565.539062,0.152344
611,-7761.013184,-7762.208008,1.194824
612,-10362.665039,-10362.531250,0.133789
613,-12321.298828,-12320.797852,0.500977
614,-10408.813477,-10409.248047,0.434570
615,-9301.789062,-9303.206055,1.416992
616,-10905.766602,-10904.315430,1.451172
617,-9462.827148,-9461.547852,1.279297
618,-10832.918945,-10833.701172,0.782227
619,-11947.482422,-11947.344727,0.137695
620,-11947.125977,-11948.057617,0.931641
621,-11373.520508,-11373.691406,0.170898
622,-11945.143555,-11947.801758,2.658203
623,-12788.105469,-12788.855469,0.750000
624,-9464.285156,-9463.814453,0.470703
625,-12488.488281,-12488.934570,0.446289
626,-11374.482422,-11375.660156,1.177734
627,-10940.171875,-10938.835938,1.335938
628,-10831.400391,-10833.012695,1.612305
629,-9989.571289,-9990.623047,1.051758
630,-12457.300781,-12456.758789,0.541992
631,-11946.778320,-11948.753906,1.975586
632,-11372.880859,-11373.351562,0.470703
633,-11982.177734,-11980.041016,2.136719
634,-10970.817383,-10970.344727,0.472656
635,-11542.601562,-11542.831055,0.229492
636,-10530.083984,-10530.978516,0.894531
637,-11510.220703,-11510.436523,0.215820
638,-12893.140625,-12893.290039,0.149414
639,-12789.587891,-12791.440430,1.852539
640,-10500.318359,-10500.633789,0.315430
641,-8585.708984,-8584.876953,0.832031
642,-10361.620117,-10361.540039,0.080078
643,-7569.411133,-7566.379395,3.031738
644,-10934.679688,-10935.073242,0.393555
645,-11444.421875,-11444.916016,0.494141
646,-11003.766602,-11003.083984,0.682617
647,-11406.837891,-11407.017578,0.179688
648,-11512.872070,-11510.929688,1.942383
649,-9902.402344,-9902.072266,0.330078
650,-11808.403320,-11809.925781,1.522461
651,-11373.118164,-11373.197266,0.079102
652,-10877.983398,-10879.431641,1.448242
653,-11945.710938,-11945.975586,0.264648
654,-11444.534180,-11444.761719,0.227539
655,-9933.423828,-9933.475586,0.051758
656,-10776.625000,-10775.513672,1.111328
657,-11948.548828,-11946.858398,1.690430
658,-11406.828125,-11407.414062,0.585938
659,-7766.195312,-7763.420410,2.774902
660,-11000.958984,-11001.852539,0.893555
661,-12521.761719,-12520.776367,0.985352
662,-9764.829102,-9766.366211,1.537109
663,-10971.109375,-10971.281250,0.171875
664,-10967.128906,-10967.459961,0.331055
