index,predicted,target,abs_error
98,-11477.378906,-11477.249023,0.129883
99,-11944.603516,-11946.578125,1.974609
100,-11945.300781,-11945.985352,0.684570
101,-12788.642578,-12789.951172,1.308594
102,-10273.786133,-10272.914062,0.872070
103,-9798.622070,-9797.851562,0.770508
104,-11948.140625,-11948.402344,0.261719
105,-9394.015625,-9393.004883,1.010742
106,-11340.796875,-11341.975586,1.178711
107,-11843.841797,-11844.517578,0.675781
108,-6414.083496,-6413.638184,0.445312
109,-11916.899414,-11915.433594,1.465820
110,-10901.958008,-10902.692383,0.734375
111,-10629.011719,-10631.538086,2.526367
112,-11918.375000,-11914.928711,3.446289
113,-10935.680664,-10935.870117,0.189453
114,-11915.022461,-11915.978516,0.956055
115,-10968.411133,-10968.888672,0.477539
116,-11543.058594,-11542.441406,0.617188
117,-11948.390625,-11947.549805,0.840820
118,-12520.598633,-12521.248047,0.649414
119,-11443.222656,-11444.850586,1.627930
120,-10533.077148,-10533.569336,0.492188
121,-10534.495117,-10533.243164,1.251953
122,-12352.327148,-12352.593750,0.266602
123,-10967.847656,-10968.888672,1.041016
124,-10466.578125,-10464.478516,2.099609
125,-11980.756836,-11980.868164,0.111328
126,-12116.775391,-12111.850586,4.924805
127,-10533.758789,-10533.057617,0.701172
128,-10868.456055,-10870.758789,2.302734
129,-11341.707031,-11341.973633,0.266602
130,-12250.760742,-12250.300781,0.459961
131,-11002.750000,-11002.237305,0.512695
132,-11480.913086,-11479.807617,1.105469
133,-11512.755859,-11511.004883,1.750977
134,-11507.792969,-11511.188477,3.395508
135,-9521.405273,-9522.361328,0.956055
136,-11476.459961,-11476.503906,0.043945
137,-10835.247070,-10834.408203,0.838867
138,-11410.570312,-11407.258789,3.311523
139,-13223.772461,-13226.476562,2.704102
140,-11947.516602,-11946.218750,1.297852
141,-11511.321289,-11510.857422,0.463867
142,-10565.606445,-10566.059570,0.453125
143,-11812.663086,-11812.869141,0.206055
144,-12387.224609,-12386.082031,1.142578
145,-11406.358398,-11405.760742,0.597656
146,-9433.339844,-9437.475586,4.135742
147,-10968.044922,-10967.454102,0.590820
148,-11000.379883,-11001.651367,1.271484
149,-11403.314453,-11406.745117,3.430664
150,-11406.347656,-11407.640625,1.292969
151,-12352.897461,-12353.238281,0.340820
152,-10968.802734,-10969.220703,0.417969
153,-11916.278320,-11915.239258,1.039062
154,-10273.004883,-10273.270508,0.265625
155,-10935.409180,-10935.821289,0.412109
156,-12354.099609,-12353.587891,0.511719
157,-11950.398438,-11948.673828,1.724609
158,-11374.563477,-11373.148438,1.415039
159,-11912.791992,-11916.332031,3.540039
160,-11283.780273,-11283.283203,0.497070
161,-10598.958008,-10599.689453,0.731445
162,-10533.965820,-10534.330078,0.364258
163,-10565.553711,-10565.091797,0.461914
164,-11913.999023,-11914.689453,0.690430
165,-11478.292969,-11478.558594,0.265625
166,-10532.580078,-10532.727539,0.147461
167,-11542.613281,-11541.607422,1.005859
168,-11409.727539,-11408.954102,0.773438
169,-8832.998047,-8832.089844,0.908203
170,-10865.265625,-10866.784180,1.518555
171,-11608.612305,-11609.236328,0.624023
172,-11344.491211,-11342.840820,1.650391
173,-11776.579102,-11776.840820,0.261719
174,-9898.712891,-9900.498047,1.785156
175,-10532.373047,-10531.018555,1.354492
176,-10501.263672,-10501.610352,0.346680
177,-11917.249023,-11916.420898,0.828125
178,-11477.165039,-11476.269531,0.895508
179,-12458.214844,-12456.193359,2.021484
180,-10500.375977,-10499.897461,0.478516
181,-9497.564453,-9496.232422,1.332031
182,-11318.346680,-11316.409180,1.937500
183,-6381.315430,-6381.682617,0.367188
184,-12521.109375,-12521.106445,0.002930
185,-10530.770508,-10531.911133,1.140625
186,-9868.230469,-9868.079102,0.151367
187,-12349.249023,-12351.472656,2.223633
188,-11509.762695,-11511.301758,1.539062
189,-11945.445312,-11946.583984,1.138672
190,-10441.325195,-10441.358398,0.033203
191,-11305.328125,-11308.295898,2.967773
192,-12456.444336,-12454.038086,2.406250
193,-9988.934570,-9991.027344,2.092773
194,-11847.408203,-11848.615234,1.207031
195,-10801.448242,-10800.943359,0.504883
196,-10968.847656,-10969.740234,0.892578
197,-12785.435547,-12787.853516,2.417969
198,-10567.284180,-10566.928711,0.355469
199,-10937.561523,-10937.490234,0.071289
200,-10836.393555,-10838.405273,2.011719
201,-9837.269531,-9837.361328,0.091797
202,-8518.733398,-8519.438477,0.705078
203,-11913.025391,-11914.277344,1.251953
204,-9587.812500,-9588.096680,0.284180
205,-11542.293945,-11543.677734,1.383789
206,-10566.471680,-10566.449219,0.022461
207,-11544.445312,-11543.645508,0.799805
208,-10499.521484,-10499.347656,0.173828
209,-12552.798828,-12554.077148,1.278320
210,-11405.685547,-11406.921875,1.236328
211,-11477.280273,-11478.509766,1.229492
212,-9960.253906,-9960.317383,0.063477
213,-12384.958984,-12385.833008,0.874023
214,-9896.554688,-9899.817383,3.262695
215,-9463.853516,-9463.702148,0.151367
216,-12357.965820,-12354.606445,3.359375
217,-12896.725586,-12894.528320,2.197266
218,-11003.464844,-11002.842773,0.622070
219,-10443.469727,-10441.290039,2.179688
220,-10881.387695,-10880.791992,0.595703
221,-11512.043945,-11511.022461,1.021484
222,-12920.813477,-12924.450195,3.636719
223,-10428.481445,-10426.010742,2.470703
224,-9550.810547,-9552.243164,1.432617
225,-11473.015625,-11478.140625,5.125000
226,-11914.707031,-11913.915039,0.791992
227,-10502.742188,-10498.988281,3.753906
228,-11510.764648,-11510.583008,0.181641
229,-10972.068359,-10970.231445,1.836914
230,-11036.052734,-11034.735352,1.317383
231,-10936.717773,-10937.887695,1.169922
232,-9520.701172,-9522.030273,1.329102
233,-13470.291992,-13467.668945,2.623047
234,-11948.673828,-11947.890625,0.783203
235,-9523.040039,-9521.739258,1.300781
236,-10429.258789,-10429.400391,0.141602
237,-11577.201172,-11576.194336,1.006836
238,-10409.574219,-10408.854492,0.719727
239,-11374.762695,-11373.472656,1.290039
240,-10305.156250,-10304.251953,0.904297
241,-11949.503906,-11948.479492,1.024414
242,-10566.455078,-10566.514648,0.059570
243,-9866.827148,-9866.088867,0.738281
244,-10564.366211,-10565.408203,1.041992
245,-11340.144531,-11340.927734,0.783203
246,-10501.478516,-10501.295898,0.182617
247,-8484.835938,-8485.269531,0.433594
248,-11375.425781,-11375.903320,0.477539
249,-11372.807617,-11373.913086,1.105469
250,-12425.085938,-12425.038086,0.047852
251,-11475.987305,-11477.542969,1.555664
252,-12926.200195,-12927.091797,0.891602
253,-10397.864258,-10395.939453,1.924805
254,-11480.006836,-11479.095703,0.911133
255,-8925.000977,-8924.677734,0.323242
256,-9958.885742,-9958.392578,0.493164
257,-9555.814453,-9555.601562,0.212891
258,-11919.016602,-11916.341797,2.674805
259,-10532.226562,-10531.988281,0.238281
260,-8453.291016,-8452.689453,0.601562
261,-11948.367188,-11945.949219,2.417969
262,-10937.856445,-10935.984375,1.872070
263,-13332.558594,-13330.035156,2.523438
264,-10970.514648,-10970.596680,0.082031
265,-10409.232422,-10407.875977,1.356445
266,-10498.003906,-10498.956055,0.952148
267,-11477.697266,-11477.142578,0.554688
268,-11885.955078,-11884.930664,1.024414
269,-11476.511719,-11476.231445,0.280273
270,-11445.568359,-11445.089844,0.478516
271,-11002.670898,-11001.897461,0.773438
272,-10936.401367,-10937.544922,1.143555
273,-13363.506836,-13363.359375,0.147461
274,-10465.033203,-10465.111328,0.078125
275,-8551.671875,-8551.990234,0.318359
276,-12319.162109,-12321.399414,2.237305
277,-10565.627930,-10566.445312,0.817383
278,-10973.292969,-10970.824219,2.468750
279,-10944.107422,-10945.304688,1.197266
280,-10497.604492,-10497.916016,0.311523
281,-13905.788086,-13905.029297,0.758789
282,-12926.567383,-12924.894531,1.672852
283,-12521.357422,-12521.003906,0.353516
284,-8800.246094,-8798.003906,2.242188
285,-10308.752930,-10306.114258,2.638672
286,-12283.032227,-12283.141602,0.109375
287,-8257.824219,-8259.398438,1.574219
288,-11947.757812,-11947.580078,0.177734
289,-11544.069336,-11543.821289,0.248047
290,-10327.803711,-10328.772461,0.968750
291,-11675.624023,-11675.176758,0.447266
292,-9462.429688,-9463.276367,0.846680
293,-11002.640625,-11001.612305,1.028320
294,-9521.425781,-9521.494141,0.068359
295,-11511.234375,-11511.387695,0.153320
296,-9552.507812,-9554.298828,1.791016
297,-11575.140625,-11576.951172,1.810547
298,-11949.748047,-11948.176758,1.571289
299,-12387.955078,-12385.495117,2.459961
300,-11512.154297,-11510.320312,1.833984
301,-11576.424805,-11576.220703,0.204102
302,-11407.233398,-11406.876953,0.356445
303,-10564.408203,-10565.299805,0.891602
304,-11981.837891,-11981.275391,0.562500
305,-12552.895508,-12553.662109,0.766602
306,-10938.121094,-10936.375977,1.745117
307,-10500.113281,-10498.850586,1.262695
308,-11511.498047,-11511.674805,0.176758
309,-9554.188477,-9554.922852,0.734375
310,-10833.424805,-10834.426758,1.001953
311,-11949.325195,-11948.156250,1.168945
312,-11476.851562,-11477.575195,0.723633
313,-11949.570312,-11948.941406,0.628906
314,-10497.921875,-10498.708008,0.786133
315,-12384.707031,-12386.484375,1.777344
316,-11545.832031,-11543.395508,2.436523
317,-12756.878906,-12757.315430,0.436523
318,-13123.214844,-13122.995117,0.219727
319,-9901.303711,-9901.152344,0.151367
320,-9897.726562,-9899.161133,1.434570
321,-12387.550781,-12386.866211,0.684570
322,-11945.476562,-11946.568359,1.091797
323,-11779.381836,-11779.550781,0.168945
324,-11809.717773,-11812.072266,2.354492
325,-12416.403320,-12415.602539,0.800781
326,-10564.609375,-10565.130859,0.521484
327,-11978.994141,-11980.053711,1.059570
328,-10969.018555,-10968.589844,0.428711
329,-9900.268555,-9900.097656,0.170898
330,-10423.723633,-10426.318359,2.594727
331,-10934.568359,-10936.499023,1.930664
332,-8891.150391,-8888.487305,2.663086
333,-10971.948242,-10970.094727,1.853516
334,-11812.145508,-11812.013672,0.131836
335,-11577.963867,-11576.324219,1.639648
336,-10533.574219,-10532.875000,0.699219
337,-10969.784180,-10969.038086,0.746094
338,-12959.565430,-12957.711914,1.853516
339,-9837.253906,-9836.131836,1.122070
340,-12486.517578,-12486.986328,0.468750
341,-10534.046875,-10533.437500,0.609375
342,-12289.128906,-12285.872070,3.256836
343,-8892.496094,-8891.828125,0.667969
344,-10938.475586,-10938.022461,0.453125
345,-11947.776367,-11948.373047,0.596680
346,-11842.401367,-11843.418945,1.017578
347,-10359.889648,-10363.073242,3.183594
348,-11305.964844,-11303.894531,2.070312
349,-12385.251953,-12385.622070,0.370117
350,-10336.136719,-10337.533203,1.396484
351,-11510.992188,-11510.134766,0.857422
352,-11847.294922,-11844.141602,3.153320
353,-10878.571289,-10878.721680,0.150391
354,-11883.716797,-11884.611328,0.894531
355,-9959.662109,-9958.732422,0.929688
356,-9592.045898,-9589.267578,2.778320
357,-11979.700195,-11980.787109,1.086914
358,-9902.692383,-9900.881836,1.810547
359,-11510.684570,-11509.678711,1.005859
360,-11003.196289,-11002.281250,0.915039
361,-9957.326172,-9958.738281,1.412109
362,-11844.272461,-11844.211914,0.060547
363,-11948.546875,-11948.875977,0.329102
364,-11816.386719,-11813.000000,3.386719
365,-11003.075195,-11003.915039,0.839844
366,-11510.298828,-11509.713867,0.584961
367,-11879.568359,-11881.531250,1.962891
368,-12555.421875,-12554.611328,0.810547
369,-8553.504883,-8551.812500,1.692383
370,-12354.324219,-12353.338867,0.985352
371,-9528.889648,-9529.467773,0.578125
372,-10509.042969,-10507.832031,1.210938
373,-9900.149414,-9899.425781,0.723633
374,-11542.620117,-11542.270508,0.349609
375,-10970.593750,-10970.139648,0.454102
376,-10937.032227,-10937.270508,0.238281
377,-11576.503906,-11575.712891,0.791016
378,-12016.539062,-12014.625977,1.913086
379,-9521.958984,-9521.320312,0.638672
380,-11341.220703,-11342.052734,0.832031
381,-11339.870117,-11341.646484,1.776367
382,-12523.789062,-12522.758789,1.030273
383,-11949.250977,-11949.000000,0.250977
384,-10392.166992,-10393.131836,0.964844
385,-13908.919922,-13905.529297,3.390625
386,-9555.003906,-9554.618164,0.385742
387,-12890.738281,-12893.791992,3.053711
388,-11947.637695,-11947.460938,0.176758
389,-11438.623047,-11439.832031,1.208984
390,-12926.173828,-12926.743164,0.569336
391,-10532.835938,-10533.506836,0.670898
392,-12247.560547,-12249.118164,1.557617
393,-10903.493164,-10905.270508,1.777344
394,-12158.991211,-12156.314453,2.676758
395,-10507.638672,-10507.024414,0.614258
396,-10906.519531,-10904.828125,1.691406
397,-9958.608398,-9958.418945,0.189453
398,-12351.712891,-12353.389648,1.676758
399,-10563.704102,-10565.212891,1.508789
400,-12894.425781,-12894.116211,0.309570
401,-10968.636719,-10968.677734,0.041016
402,-11978.963867,-11979.612305,0.648438
403,-12553.912109,-12553.404297,0.507812
404,-11981.575195,-11981.179688,0.395508
405,-9921.880859,-9925.521484,3.640625
406,-9958.883789,-9956.794922,2.088867
407,-9956.384766,-9957.438477,1.053711
408,-10939.317383,-10938.566406,0.750977
409,-11512.914062,-11511.636719,1.277344
410,-12556.184570,-12554.804688,1.379883
411,-13009.226562,-13007.827148,1.399414
412,-10903.210938,-10901.385742,1.825195
413,-10969.415039,-10969.004883,0.410156
414,-10870.182617,-10872.269531,2.086914
415,-11944.620117,-11947.281250,2.661133
416,-9810.811523,-9811.785156,0.973633
417,-10864.975586,-10865.519531,0.543945
418,-10968.583008,-10967.965820,0.617188
419,-10499.704102,-10498.638672,1.065430
420,-11406.152344,-11403.731445,2.420898
421,-10236.577148,-10233.808594,2.768555
422,-12381.576172,-12385.437500,3.861328
423,-11336.728516,-11340.177734,3.449219
424,-10498.728516,-10499.203125,0.474609
425,-12929.694336,-12927.125977,2.568359
426,-13229.529297,-13228.088867,1.440430
427,-10936.382812,-10937.374023,0.991211
428,-12489.049805,-12487.666992,1.382812
429,-11406.745117,-11406.515625,0.229492
430,-11511.951172,-11511.041016,0.910156
431,-10936.956055,-10936.421875,0.534180
432,-10906.034180,-10905.961914,0.072266
433,-11002.482422,-11002.399414,0.083008
434,-11510.978516,-11510.977539,0.000977
435,-9931.347656,-9932.246094,0.898438
436,-11948.050781,-11947.133789,0.916992
437,-11543.155273,-11543.380859,0.225586
438,-15930.351562,-15930.724609,0.373047
439,-10361.062500,-10363.933594,2.871094
440,-12922.628906,-12923.398438,0.769531
441,-11374.536133,-11371.608398,2.927734
442,-9930.967773,-9931.501953,0.534180
443,-11510.456055,-11510.325195,0.130859
444,-10830.961914,-10833.143555,2.181641
445,-13329.263672,-13332.208008,2.944336
446,-11374.458008,-11373.690430,0.767578
447,-9265.771484,-9268.807617,3.036133
448,-10501.025391,-10499.641602,1.383789
449,-9960.557617,-9960.943359,0.385742
450,-11911.771484,-11914.126953,2.355469
451,-11813.875000,-11811.609375,2.265625
452,-11510.312500,-11510.260742,0.051758
453,-11512.861328,-11512.141602,0.719727
454,-10443.555664,-10442.702148,0.853516
455,-11813.489258,-11813.614258,0.125000
456,-9493.262695,-9492.637695,0.625000
457,-10970.503906,-10970.096680,0.407227
458,-10505.823242,-10506.791992,0.968750
459,-11509.317383,-11509.474609,0.157227
460,-9923.585938,-9925.022461,1.436523
461,-11776.867188,-11777.748047,0.880859
462,-9556.896484,-9554.907227,1.989258
463,-9867.430664,-9868.125000,0.694336
464,-10531.894531,-10531.848633,0.045898
465,-11947.586914,-11945.510742,2.076172
466,-11842.613281,-11845.142578,2.529297
467,-11948.907227,-11948.614258,0.292969
468,-9359.976562,-9358.317383,1.659180
469,-11313.309570,-11311.598633,1.710938
470,-11885.013672,-11882.555664,2.458008
471,-12788.699219,-12788.775391,0.076172
472,-10937.322266,-10938.045898,0.723633
473,-12013.466797,-12012.601562,0.865234
474,-9400.059570,-9399.690430,0.369141
475,-11948.175781,-11948.084961,0.090820
476,-13006.990234,-13007.868164,0.877930
477,-11720.210938,-11718.796875,1.414062
478,-11845.458984,-11843.401367,2.057617
479,-11982.682617,-11981.406250,1.276367
480,-9497.376953,-9488.181641,9.195312
481,-10467.286133,-10466.417969,0.868164
482,-10530.408203,-10531.215820,0.807617
483,-10971.417969,-10970.628906,0.789062
484,-12349.267578,-12351.925781,2.658203
485,-11543.399414,-11543.141602,0.257812
486,-10499.919922,-10498.814453,1.105469
487,-11404.315430,-11404.826172,0.510742
488,-10426.908203,-10427.248047,0.339844
489,-11511.259766,-11510.354492,0.905273
490,-11405.946289,-11406.655273,0.708984
491,-11876.186523,-11880.005859,3.819336
492,-11001.919922,-11001.923828,0.003906
493,-12451.448242,-12450.703125,0.745117
494,-12519.738281,-12521.280273,1.541992
495,-11916.917969,-11915.139648,1.778320
496,-11980.118164,-11979.129883,0.988281
497,-10533.250000,-10533.269531,0.019531
498,-9925.000000,-9924.355469,0.644531
499,-10970.452148,-10968.504883,1.947266
500,-10495.268555,-10499.622070,4.353516
501,-8802.267578,-8801.067383,1.200195
502,-8921.201172,-8921.100586,0.100586
503,-10969.952148,-10971.175781,1.223633
504,-10288.961914,-10272.185547,16.776367
505,-11476.852539,-11476.225586,0.626953
506,-11480.771484,-11478.658203,2.113281
507,-10932.207031,-10934.016602,1.809570
508,-12923.328125,-12925.981445,2.653320
509,-9934.416016,-9932.818359,1.597656
510,-10937.919922,-10938.574219,0.654297
511,-11509.233398,-11510.656250,1.422852
512,-12819.733398,-12822.050781,2.317383
513,-10937.109375,-10937.945312,0.835938
514,-9960.455078,-9959.411133,1.043945
515,-12555.003906,-12555.344727,0.340820
516,-11408.636719,-11408.152344,0.484375
517,-9932.519531,-9932.546875,0.027344
518,-9495.817383,-9496.049805,0.232422
519,-11373.078125,-11372.738281,0.339844
520,-12487.957031,-12488.493164,0.536133
521,-12453.462891,-12456.610352,3.147461
522,-11326.989258,-11338.798828,11.809570
523,-10936.599609,-10937.444336,0.844727
524,-11856.778320,-11857.872070,1.093750
525,-10904.155273,-10905.308594,1.153320
526,-11508.813477,-11510.508789,1.695312
527,-11949.015625,-11948.898438,0.117188
528,-11479.526367,-11478.458984,1.067383
529,-10535.213867,-10533.769531,1.444336
530,-10533.248047,-10532.219727,1.028320
531,-11479.418945,-11478.696289,0.722656
532,-11483.465820,-11478.064453,5.401367
533,-9433.504883,-9430.081055,3.423828
534,-10303.524414,-10305.170898,1.646484
535,-10971.141602,-10970.476562,0.665039
536,-11406.683594,-11406.974609,0.291016
537,-11811.282227,-11811.155273,0.126953
538,-11577.100586,-11576.529297,0.571289
539,-12385.379883,-12385.457031,0.077148
540,-15496.453125,-15494.766602,1.686523
541,-11892.528320,-11890.765625,1.762695
542,-10936.258789,-10937.767578,1.508789
543,-12785.832031,-12789.845703,4.013672
544,-11777.099609,-11776.574219,0.525391
545,-11373.981445,-11373.199219,0.782227
546,-11509.660156,-11508.694336,0.965820
547,-9765.123047,-9764.291992,0.831055
548,-9926.171875,-9926.296875,0.125000
549,-11946.749023,-11947.734375,0.985352
550,-12491.021484,-12488.838867,2.182617
551,-10968.343750,-10967.678711,0.665039
552,-12959.242188,-12959.859375,0.617188
553,-11545.247070,-11544.371094,0.875977
554,-11474.505859,-11476.867188,2.361328
555,-10497.193359,-10500.836914,3.643555
556,-10805.958984,-10809.052734,3.093750
557,-10499.419922,-10499.857422,0.437500
558,-11510.794922,-11509.145508,1.649414
559,-11407.075195,-11407.963867,0.888672
560,-8428.954102,-8428.347656,0.606445
561,-11945.359375,-11946.854492,1.495117
562,-10430.513672,-10430.757812,0.244141
563,-9925.252930,-9924.402344,0.850586
564,-10933.717773,-10938.647461,4.929688
565,-11813.414062,-11810.879883,2.534180
566,-11512.958984,-11512.867188,0.091797
567,-11341.910156,-11343.040039,1.129883
568,-11809.799805,-11811.361328,1.561523
569,-11814.537109,-11810.788086,3.749023
570,-10440.431641,-10442.050781,1.619141
571,-11946.960938,-11948.041016,1.080078
572,-10461.097656,-10462.424805,1.327148
573,-11948.303711,-11947.917969,0.385742
574,-10969.154297,-10970.747070,1.592773
575,-11543.460938,-11543.453125,0.007812
576,-11510.337891,-11509.801758,0.536133
577,-10969.144531,-10970.649414,1.504883
578,-11946.549805,-11946.120117,0.429688
579,-11980.564453,-11980.123047,0.441406
580,-12860.219727,-12860.288086,0.068359
581,-11947.410156,-11947.137695,0.272461
582,-11376.130859,-11374.681641,1.449219
583,-11876.885742,-11876.485352,0.400391
584,-11946.138672,-11947.030273,0.891602
585,-9496.054688,-9497.461914,1.407227
586,-9521.247070,-9523.314453,2.067383
587,-9924.895508,-9926.965820,2.070312
588,-8427.416016,-8428.019531,0.603516
589,-11578.263672,-11577.054688,1.208984
590,-12824.244141,-12821.078125,3.166016
591,-6321.053711,-6322.972168,1.918457
592,-11543.324219,-11543.547852,0.223633
593,-11948.625000,-11948.591797,0.033203
594,-10532.087891,-10532.998047,0.910156
595,-11511.484375,-11512.228516,0.744141
596,-11913.649414,-11914.195312,0.545898
597,-12750.435547,-12756.151367,5.715820
598,-10913.726562,-10913.313477,0.413086
599,-11001.163086,-11001.587891,0.424805
600,-8197.834961,-8201.402344,3.567383
601,-10971.898438,-10969.226562,2.671875
602,-12926.309570,-12927.022461,0.712891
603,-10903.977539,-10904.622070,0.644531
604,-11515.184570,-11512.452148,2.732422
605,-11915.433594,-11915.759766,0.326172
606,-12892.468750,-12891.358398,1.110352
607,-12356.063477,-12354.109375,1.954102
608,-10534.933594,-10534.184570,0.749023
609,-11772.199219,-11777.203125,5.003906
610,-10566.500977,-10565.539062,0.961914
611,-7762.349609,-7762.208008,0.141602
612,-10361.830078,-10362.531250,0.701172
613,-12323.481445,-12320.797852,2.683594
614,-10408.799805,-10409.248047,0.448242
615,-9305.101562,-9303.206055,1.895508
616,-10906.225586,-10904.315430,1.910156
617,-9463.145508,-9461.547852,1.597656
618,-10833.260742,-10833.701172,0.440430
619,-11948.212891,-11947.344727,0.868164
620,-11947.535156,-11948.057617,0.522461
621,-11373.772461,-11373.691406,0.081055
622,-11945.316406,-11947.801758,2.485352
623,-12788.724609,-12788.855469,0.130859
624,-9464.431641,-9463.814453,0.617188
625,-12489.323242,-12488.934570,0.388672
626,-11374.023438,-11375.660156,1.636719
627,-10939.288086,-10938.835938,0.452148
628,-10829.658203,-10833.012695,3.354492
629,-9989.667969,-9990.623047,0.955078
630,-12455.280273,-12456.758789,1.478516
631,-11944.259766,-11948.753906,4.494141
632,-11373.282227,-11373.351562,0.069336
633,-11981.681641,-11980.041016,1.640625
634,-10972.002930,-10970.344727,1.658203
635,-11543.046875,-11542.831055,0.215820
636,-10532.150391,-10530.978516,1.171875
637,-11511.766602,-11510.436523,1.330078
638,-12891.379883,-12893.290039,1.910156
639,-12788.767578,-12791.440430,2.672852
640,-10499.382812,-10500.633789,1.250977
641,-8587.955078,-8584.876953,3.078125
642,-10363.463867,-10361.540039,1.923828
643,-7558.792969,-7566.379395,7.586426
644,-10934.291016,-10935.073242,0.782227
645,-11444.632812,-11444.916016,0.283203
646,-11002.482422,-11003.083984,0.601562
647,-11406.499023,-11407.017578,0.518555
648,-11512.959961,-11510.929688,2.030273
649,-9903.222656,-9902.072266,1.150391
650,-11809.254883,-11809.925781,0.670898
651,-11373.454102,-11373.197266,0.256836
652,-10877.956055,-10879.431641,1.475586
653,-11945.943359,-11945.975586,0.032227
654,-11444.055664,-11444.761719,0.706055
655,-9933.143555,-9933.475586,0.332031
656,-10777.475586,-10775.513672,1.961914
657,-11947.386719,-11946.858398,0.528320
658,-11407.235352,-11407.414062,0.178711
659,-7761.261719,-7763.420410,2.158691
660,-11001.355469,-11001.852539,0.497070
661,-12521.005859,-12520.776367,0.229492
662,-9765.715820,-9766.366211,0.650391
663,-10972.346680,-10971.281250,1.065430
664,-10969.189453,-10967.459961,1.729492
